"amsup1","amsup2","amsup3","amsup4","afsup1","afsup2","afsup3","afsup4","de1","de2","de3","de4","sex"
3.11877950208945,3.41613007222673,3.28303694667676,3.29605389617256,3.21466776042172,2.70179220997825,2.33384237908532,2.87440688094865,3.3796122291071,3.46609896084688,3.29358627866629,2.69472718375739,"Boy"
4.40862025915145,4.69808314499271,4.79973547928569,4.30636456587794,4.03576749491984,4.35090601714787,4.35328155955543,3.39719654984925,4.7342931034936,4.53323633105457,5.48518582821651,5.27111611222552,"Boy"
3.01650887350783,3.94500101626291,3.64746578478521,2.77504919993367,3.1185555316567,3.39812832491747,3.12375250781743,3.43243002275545,3.58760556163029,3.13160637448905,3.0185989794327,3.46837961788371,"Boy"
4.41402742733725,4.22231163230813,4.55997064107583,3.99840707777038,3.22423897904636,3.19572667777153,3.62928449476137,3.87795865778792,4.58816912505377,4.41042488985308,4.38063491820086,4.94048858677429,"Boy"
3.40275493577941,2.94625288355521,3.66640495416133,3.32514579118007,3.18890354674094,3.08430886297128,3.71952967839411,2.77506394862527,4.12383252121306,3.61561637197339,3.38441550132787,3.76030057657531,"Boy"
3.68412989327366,3.42652764196999,4.30543909245736,3.86384451839308,3.07964295080949,2.54318123870992,3.18931460602646,3.01069147903291,4.37843945841814,4.63751379495002,3.41260558575045,4.17284649671431,"Boy"
3.06418223419541,3.01841349088189,2.56458270575188,3.05330125170832,2.75570377899225,3.09756222244065,3.15529480342606,3.51296394500491,3.75476163413338,3.49186654458701,3.84728126874338,3.51653158940115,"Boy"
3.438778987099,2.25143638789207,2.5883254120128,2.7525103575368,2.00180683419206,1.57019577060306,1.30590612878327,2.28015236560982,3.23946425453484,3.44225914862533,3.75876873271124,4.18402191029903,"Boy"
4.35620861330266,4.32247019789397,4.72178521883155,4.56156216639637,3.96016539553743,3.81512350118154,3.8161247867515,3.66518693747906,3.37333516484851,3.99841208064721,3.99742208273878,4.2861087845084,"Boy"
4.67363830718331,4.01849215203495,4.50026242114615,4.3971554775167,3.88150521697564,3.13434469613326,3.14231696029725,2.83066077210686,4.19450273818242,3.99430632342854,3.97711432511585,4.13992415268835,"Boy"
3.90140582396059,4.01052663311717,4.26013269308348,4.23520950111461,2.84748027020045,3.20591253217374,3.03717366973726,2.65633211322016,2.46277943111698,2.51918867098509,3.88393288106443,3.50212364032664,"Boy"
3.63565778659524,4.26973686579497,3.63887836385817,3.56118971498279,3.44223706564069,3.30305817793335,3.88702448340738,4.14525197722004,4.31613017653511,3.71543681008093,3.77592067551716,2.84175804712684,"Boy"
3.59486897544833,3.55818862067497,3.50843286038799,3.21980512001437,1.88528029164027,1.65419176691546,1.60785682266487,2.129519469131,3.57935108983479,3.75849411068667,3.34512487998101,3.64071356571797,"Boy"
4.62962257149004,3.98092755930644,4.01079850336086,4.21388769927915,3.27925428647063,2.79681909198176,2.75181057191476,2.2924320569281,3.18762579243398,2.65324973116815,3.17824248958125,2.21025351673051,"Boy"
3.47517360026729,3.53401188298446,3.8339386116131,4.0681225460368,3.63981876681772,3.91457439191036,4.38348769722458,4.31549523502312,3.5462180170342,2.92235523059636,3.56577035212995,4.32295598977521,"Boy"
4.33776306240594,3.24625330117894,4.26496983081074,4.21445174258433,3.41337506207451,3.49835533434092,3.42183191426842,3.19689819112301,3.48029408718817,3.74753090936317,2.87576692339668,3.60723498136232,"Boy"
3.78080176609978,3.69322666234577,3.18682308706291,3.93776888359304,3.46164590860279,3.0508686207687,2.653834331764,2.68790705743098,2.37347341119364,2.95800947018294,3.50749011703706,3.11217967575023,"Boy"
4.30130178702192,3.95778271337089,3.7015617508555,3.37156054431034,4.48193559855537,4.03276324390038,3.87785319769745,3.04789940605529,4.31631591543192,4.29910231464949,3.76543537623598,3.83806462474166,"Boy"
3.41263677020128,3.83139005151849,3.33842605599818,4.0525474464954,3.16298749135351,3.35527790638694,2.75242652938018,2.54391044243944,4.84511024564803,5.14604705967096,4.41457249216033,4.99860253216759,"Boy"
3.50678772848214,3.73533671454872,3.30589756586496,3.48041947642374,2.69303601241863,2.74532411105756,2.46341605914748,2.6394385014067,3.3936713269833,3.48794856329882,4.09581466465399,3.75585721371837,"Boy"
3.69911403727658,3.72292761843665,3.74503922214293,3.63676919714257,3.23133420497253,3.79242566935979,3.91703575063703,3.43635394906481,4.28561544759886,4.11425940551037,4.46801668564904,3.8938012110418,"Boy"
4.18160761592083,4.06754311700321,3.67300708081897,3.34484375923644,2.29917282383227,2.24066433136721,2.3679964230454,1.25814762008944,2.58081093121699,3.60378862823086,2.42270336831708,3.39727557070545,"Boy"
3.99638899497732,3.87037430452246,3.0668869382298,4.01126433623102,3.03012832996074,3.25284041652644,3.85611229815877,3.22098239535413,4.17987912718444,5.07585269902638,4.85257235646879,3.6151266211815,"Boy"
4.44247323166192,4.0598858953077,4.70747710021168,4.53451682416226,3.91973121130843,3.60183767115635,2.42399566477456,3.40922977686911,6.03379988435582,5.43189245005695,5.03871942736838,4.5202846128537,"Boy"
4.08533253877634,4.14371795832075,3.49899052337058,4.5956004100088,3.28011227119135,3.06489074197604,3.43749679114698,3.18371464823908,3.76783241753056,3.58915685119895,4.26922458178464,4.36127965520909,"Boy"
2.88575114877947,2.4365490511819,3.14872390991745,3.03239794269374,2.87122990973517,2.52844115633145,2.2495451868226,2.43916379159497,3.25833921077174,3.30324217889683,2.66604275218167,1.90638009112597,"Boy"
3.08938441870252,2.8118217139547,3.29670344303081,2.77338990005721,3.73192171539663,3.42730010441876,3.13227820603926,3.82805909639237,4.01791961871178,3.13498576684652,3.77537371499443,3.98572952855058,"Boy"
4.11764146016839,4.32353792343249,4.7574201816361,4.73110032985631,4.09217102253909,4.60999786114048,5.1953809882056,3.89038911039455,4.19090987015143,4.3038377751187,5.16599644659025,5.09703517123146,"Boy"
2.21432437414047,3.05734643997792,3.58398219363047,2.86864566946405,2.22703829337573,3.05873288040757,3.06209917310777,2.2288982695528,3.4303040736057,2.97864461108827,3.31324480858017,4.14261872872561,"Boy"
2.45517944155019,2.88924602338823,3.29471269151829,2.47465760198173,1.43915946060205,1.36364262185025,1.12058590162729,0.646160165071411,4.95789958388738,3.59785535456809,3.4469345128987,3.99409733145324,"Boy"
4.17670586295331,3.86631417707738,4.27134426445046,3.53669776557383,4.3815335438945,4.26190970104842,3.98047860376622,3.22413204316373,3.58739859109177,3.54846761992164,3.56874027984788,4.1931994809042,"Boy"
3.18879450561497,3.88758341430874,4.00193443818053,4.0429052585506,2.58346661995458,2.91289748519121,2.93478587670634,3.39600509745672,3.09199867266554,4.18696310905178,3.73940537028136,3.90917824074915,"Boy"
3.52262899722425,3.99053936079695,4.06087292980872,3.01712799828326,2.82924438396975,2.95818879780301,3.23529192606039,2.70061155475875,4.83783573945281,3.77002948655016,4.03357853309071,4.18489714696905,"Boy"
3.88819278545182,4.03967147554384,3.44561225069972,3.35633542003093,3.05764425889057,3.64911969193273,3.59644235228753,3.15322637062367,3.37261696395495,3.41677477762821,2.52450282856163,2.08318921000836,"Boy"
2.96871892752297,2.83350129343439,3.82281120304635,3.22389205932376,3.61621824197243,3.70898308796766,3.90916602780092,4.00340571263212,3.70812722019524,3.65676034129164,4.20684807577075,5.166473076822,"Boy"
4.30933387877444,4.95194507774069,4.03493110769956,4.51299349501262,3.53606620758093,3.70307454129259,2.92720467862248,4.19258503523701,4.98461344499774,4.02406478334525,3.33589405568473,3.69697948870406,"Boy"
3.72203961695055,3.7219337356365,3.49826123088102,3.70777040617399,2.65350615648879,2.99561809737549,2.52035489822814,2.87380482509105,3.06846871776271,3.83730952046896,2.59384527013859,2.79530727039311,"Boy"
4.16987500100014,4.00355461282405,5.46365759637412,4.98019068003146,3.64499128655428,3.8513394970919,3.90461477930862,4.10915870107969,3.11121816607127,4.18029674721961,2.81974382334097,2.9251501131273,"Boy"
3.46805888305617,2.9235427477072,3.22017756719544,3.55975976284132,4.01398360183039,3.99496280817662,4.14355538029093,4.12461063248691,4.2731777120784,3.64125265913911,2.84287814610594,2.46019680272578,"Boy"
2.97536309008631,4.13844750357389,4.41505458768533,4.51719589654516,3.22441619391967,3.32872246134492,3.45039975169749,3.59376136833509,4.82726474525482,4.40735342061528,3.4601850714754,3.1556342063403,"Boy"
3.47911062779349,3.15069240230645,3.16866640981336,3.86890848206646,2.73059664732356,2.63132667253223,2.08078785619207,1.88236668538882,3.51468188044155,2.28096609737593,3.47010306717343,3.07628295619826,"Boy"
3.91956780304986,3.71114675269996,4.05240907009935,3.70923648545102,4.27852621252994,4.42682990072656,4.30898079035846,3.84164190894301,2.66599171983137,3.71542137335073,3.70783674228113,4.20833872008835,"Boy"
4.50322386998192,3.52001061275961,3.95118424638446,3.7519220786264,3.91064372355201,2.86061045800728,3.60257281963735,3.64355564628749,4.25833045372499,3.26533375675679,2.52212604691689,2.61386400405927,"Boy"
3.44502359160115,3.57842586403239,2.84448235059758,3.09274940131331,2.40254042906489,2.57469019533952,2.98185102443846,2.66144054540389,2.89658709132783,2.27712589183539,1.90703295415011,2.80798395857452,"Boy"
4.83625794943961,4.909055562757,4.76055290936659,4.35853050428439,3.90256310574932,4.94243769513381,4.05260235075232,3.44792715353657,4.60569833510691,3.75741728522882,3.91945182041875,5.02755047780329,"Boy"
4.31791311947176,3.30507475508121,3.56830340681057,3.65864086882593,4.09940041946173,3.88641715764466,4.25143163153184,3.26368549678733,3.74703131360493,3.97995027946854,3.76122670906103,3.79935854789241,"Boy"
3.45834682758072,3.24160619761299,3.83549214514388,4.06105598124509,4.09864816116138,3.9816053682651,3.59927675917952,3.46018778933667,4.22263772554653,4.27959326656691,3.71400046037624,4.19542992955473,"Boy"
4.4239132184984,3.42244225468692,3.6587260594952,3.48035708954152,3.07601903049556,3.03669560432949,2.94451550715598,2.41030730284375,3.62805031231561,3.6351695433368,3.88219616139055,3.67093848226102,"Boy"
2.81564776829384,2.95625030056698,2.83232956865859,2.95832533358514,2.73061314712341,3.17702083335058,2.8770752534247,2.08015540201555,2.24207424782433,3.01021554013352,2.37057464637887,2.32793920476362,"Boy"
3.67164706198641,2.81472300959697,3.02745593494018,2.83851442903461,2.66628196430396,2.551945019158,3.37340702411542,2.68072306472949,3.82319009698024,3.49871056185647,3.30614903266733,3.8371079994077,"Boy"
3.18653344047419,2.9861060260651,3.22229425820399,2.55079001506042,2.78472224735345,2.90297615951449,2.65790206005173,2.51571119814604,2.39955014214277,2.5459016761756,3.08108948557845,2.55235655812608,"Boy"
2.83445586300623,3.04895870570594,2.85435019156899,2.79255137265358,2.65356114161157,2.31887324075113,2.08311284969336,2.5090222198574,1.74464820155785,2.03916080639826,1.41162358140838,1.96235704436656,"Boy"
3.06027532469512,3.57976986167704,3.3417567463153,3.354329423799,3.11624339795982,3.60312993707886,3.23467660372717,3.15208023921752,2.65355192160861,3.90862819846668,3.44786480320278,4.37459070888678,"Boy"
3.7983429987125,4.3028829572353,3.80316556145388,3.4901095873796,3.66845278949359,3.16791026226517,2.48026087905945,2.43655784233836,4.57539171446819,4.20089680974582,3.95618001082234,4.00833461147332,"Boy"
3.20103384141746,3.66931071879266,2.904057314753,2.62895967591479,3.62166913533752,3.44278848036742,3.514381820606,3.75005244665095,5.47243668215168,5.23361306158242,3.75251517498247,3.7535407805395,"Boy"
3.63207234194756,3.6627188064602,3.94696051048458,3.41683538317237,3.05694602375492,2.92147262143054,3.32949870799819,2.55716909953703,4.42281065021918,4.25155871943844,4.59526300019158,4.22252649064017,"Boy"
4.40538884861325,4.31477218449613,4.63437335944354,4.40171915465819,3.60659342668062,3.13886646050984,2.84803217874764,3.37901092739954,4.0628715276611,3.47148694839365,4.25476003593023,4.53517506104222,"Boy"
3.54499613468156,3.20122189353741,3.69367788187141,3.99387844514534,4.20442584614525,4.02235170641408,3.4591267079459,4.39000979628525,5.61500424416513,5.32133663683775,4.02734179838049,5.10975598266958,"Boy"
2.80484964815599,3.48673318795583,3.19031157428335,2.52632364261175,2.71565439913572,2.83204332718759,3.39833727362057,2.50903022352079,3.0962363223607,3.44504707633231,2.36606518414864,2.6500537658143,"Boy"
4.79134039787511,4.44762525168791,4.42783325115249,4.84943673600537,4.10910949161287,4.08081929076798,4.24143266366054,3.45183064215253,5.85429162217496,4.74399834647342,4.69437173153537,6.2829656691578,"Boy"
3.90804410661632,3.69713852062248,3.70694214561095,4.24573444176067,3.57257867746559,3.8915153166836,4.00813547748771,4.93234076083782,4.50736196625376,3.09446554548861,3.20009989246693,3.74631748508468,"Boy"
4.09830022329162,4.11936211724873,4.22082847826099,4.24033866559607,3.79732865725235,3.64132565912901,3.82493743812048,4.17850389537624,4.34693945729615,4.64290491297216,4.26271030824516,3.9981837616924,"Boy"
4.26790205968807,3.38577161744869,3.83954674836362,4.12016895252365,4.84365674782367,4.10905854893732,4.14914786008708,3.64057334943733,3.73777678698009,3.01348984606371,3.65075041645454,3.82904677261939,"Boy"
3.73053568113429,3.93420206223449,4.12687781969982,3.72402132663398,3.25997462252728,3.41773805791513,3.75982195319777,3.36494331008319,3.93180179745586,3.99255117548648,3.68201440365237,3.75584500003034,"Boy"
3.89315835837875,4.27507278490863,4.14735391653718,3.60900012743225,3.34177701912128,3.55928937878964,4.10760186142792,3.80714300485951,2.67408796247464,3.55315504213826,3.41832025373272,2.95636779311177,"Boy"
3.50778080540746,3.43193863287141,3.91115845911631,3.19266400635118,3.65282289175971,3.60288782991194,3.1921835057514,3.08789547083687,4.12741288744797,2.82343924271433,2.6699965271488,3.23885773476778,"Boy"
4.0190907952893,3.3280690188436,3.53473606579661,3.6713259490301,3.42921629685412,3.00178028281801,3.01982011436768,3.07184008309159,2.62292488508761,2.51403614331715,3.29187073458523,2.46130363293826,"Boy"
3.60888698703759,3.70346637754223,4.14483470166955,4.50866105522658,3.70737604943067,3.7608839056636,3.37293523356779,3.68588511599619,3.42839065911548,3.06417102862101,2.83236819651129,3.57806035567973,"Boy"
4.11977213223773,3.85737842188762,3.92412498325772,4.25306618672481,2.71948127908033,3.28716918451283,3.2039618140559,3.96623967440909,3.46971170477155,4.83771055026329,3.85758072695123,4.307753092566,"Boy"
3.68578049419806,3.29628252542642,3.70518303591151,3.11468377995995,3.16488231827225,3.03218704304442,3.28450107511122,3.44959476661586,4.86034799096234,3.92893817986811,3.53439914883816,4.08612100585997,"Boy"
3.83202628051115,3.32931044209702,3.28033476738658,2.80458103185019,3.24602257226065,3.26563209494599,2.48958545809235,3.12306623688381,4.54893507132577,4.76166675019066,4.28027390143495,4.58376995474295,"Boy"
5.06100336191538,4.01701346820392,4.06857624229888,3.88956141583697,3.55221923700994,3.6734280876061,3.16013944953967,3.39439365117286,3.89809016404199,4.48881504939231,5.11128274298622,4.885712821895,"Boy"
3.82189744294716,4.32593409240675,4.37550489234542,4.17159406239009,4.03464278575703,3.89655227216072,3.85671318762057,3.32231830783523,4.57664585513678,4.25632646808594,4.50689287440856,3.64292382776626,"Boy"
3.07488815314753,3.07689953585621,3.85350466173368,3.58872402177314,2.81351403751566,2.93036623384939,3.34542139031261,3.38824202143312,3.4109108041555,2.91300947742722,3.31680524329358,3.46456188842709,"Boy"
3.84586877313541,4.13945954632183,3.7944731263877,3.16906717422723,3.76286564919938,3.00948964894937,3.24821429551298,3.33609990103289,3.43094994519504,2.9188414449009,3.34636657010619,2.15879768598049,"Boy"
3.06605630735412,3.38929894975432,3.55903808745752,3.51855474515307,1.97903090884154,2.65894534173946,3.11461393080818,2.85986588441011,2.12850201507049,3.4508804576595,3.39319253787404,1.90800238304252,"Boy"
2.84048766863622,2.88121235225017,2.84775229395732,2.62081927574949,2.54298309640548,2.40377292846686,1.95827254475712,1.89077483503989,4.04163707213805,3.74523980765836,4.10022555554246,3.71454645685025,"Boy"
2.63050137298167,2.27849044012296,1.48606441827057,1.84811284272289,1.681362979535,1.71079384851366,1.77723465114884,1.15809158922708,1.80331922759436,1.73896441663618,2.17032559072532,2.64212153246825,"Boy"
3.7805358880256,3.82139945351547,3.94200608950379,3.22175993737468,3.16587512370585,3.0912149765249,3.53439931434266,2.99565766159972,4.01861447374644,3.33963845104626,3.83271038563313,4.41261364382284,"Boy"
3.19987040528278,3.04720098673326,3.25051258789879,3.2073445007466,2.48599884414,3.17043145036079,2.00002899711551,2.86365159972916,3.43956691178252,3.29064116873904,2.46558109633481,2.77743177446941,"Boy"
5.33591757064817,4.86862557852029,5.72700322189855,4.6287659737725,4.14035292009484,3.47747402718681,5.09708141767569,3.01651854653721,4.03894448459692,4.18547186703492,3.61528236930401,3.84948330853179,"Boy"
3.83722671373666,3.88984330947759,3.73067213624558,3.94552550516389,3.49526535683205,3.92178640851698,3.87750170580111,3.87237051283296,3.78181622167663,4.0557620046403,4.1211578564685,4.96319891783994,"Boy"
3.66340900180209,3.9165239608294,3.86515355186129,4.54393175343617,3.4007155565139,3.89969038402372,3.70428049260517,4.34502304911984,4.08852906036677,3.76442651942198,4.10067701145767,4.85017300533095,"Boy"
3.89975199032619,4.06939588470731,4.06197157947047,3.79899199636873,3.71001156618988,3.3202364983592,3.23981754348661,2.28573467215303,3.10395717059812,4.84941362736165,4.16654103995845,4.37832244570048,"Boy"
3.62325010742973,4.09460953640064,4.10306662730872,4.37871527693248,3.06448348721019,2.92636706029012,2.95523085256782,3.22459977506144,3.63342956695212,4.44388548156757,4.29017824273477,3.88534848525131,"Boy"
4.01527133844553,3.37429601010361,3.51052466895476,3.30194163271638,3.35874057528283,3.04124002257564,3.62640029153881,2.8155877928561,3.65133019744711,3.58694906503874,4.44182206077892,3.63138941617696,"Boy"
3.70948980223946,4.26561801817071,3.9441787516037,3.7654055003482,3.85601780460212,3.8393948906569,4.20154014179702,3.51378513032403,5.37338392131714,4.32936266092367,4.6756036177054,5.36610467300689,"Boy"
4.20167177748449,3.88870253447933,3.7619946492217,2.76528359975377,4.07611300727229,4.10375242953705,3.14280571390545,2.87813643942437,3.98607977373948,3.69425555913425,3.15378821883745,3.79726345831088,"Boy"
3.76592548405582,4.393950823191,3.76180718103527,2.7705086137477,3.06025591817018,3.66415522637982,3.4634115410953,3.86526571736754,4.50818730992779,3.93485740262483,3.84056889284467,2.76647804282398,"Boy"
2.57005335925123,2.8678225467843,3.39583676514646,3.35880489048546,2.72071851428758,3.25658816475442,3.09483754845762,3.54552053276032,4.09287147245028,3.85477973693547,3.99379484194885,4.01785583555602,"Boy"
4.33345239795901,3.63898189450965,3.31617071384314,3.23151190341305,3.96413448723152,3.13505893860978,2.94655349043422,2.80147119789305,4.88021980699686,3.97397016913654,4.27754527160739,4.78200881340839,"Boy"
2.71337920195493,2.63589638161261,3.25341709157149,3.53551048741298,2.92984361753433,2.99447648849126,3.11553681299238,3.12672136362396,3.3155003057549,3.33368418449078,3.71909898764151,3.8922514134946,"Boy"
3.42777648009728,3.47788382920839,3.60243339230895,4.06001370848033,2.63146705363029,2.8630160367159,2.97313519969353,3.24778905975096,3.1601015472934,4.42235542235682,3.72903926728978,4.6015900545338,"Boy"
3.77809027761832,3.97880183584085,3.5027603101129,3.9660874359141,3.077554642824,3.27467204332504,3.35219092805866,3.38560413159162,5.53357241517509,4.50506285670773,4.25013592727919,4.50358546306069,"Boy"
3.53016629071867,3.90715134174451,4.29864373455346,3.8315039965277,3.70267690116047,3.80196670496298,3.89143168199347,3.48255480515131,3.69117614990284,3.19166231962545,4.30527063389093,4.39560031024196,"Boy"
3.36421974995164,4.43368183923331,3.82905410676712,4.31025530437551,3.96816572101317,4.00103419358738,3.63162881743615,4.75249328189787,4.17646493158653,4.53903909289461,3.80753115780902,4.81927806067894,"Boy"
3.18701824569202,3.64838763054466,3.26538558528177,2.51900593095376,3.23173138638555,3.11176226354065,2.54985570613436,1.95636981455615,2.75553879486399,2.75274006514965,3.54932811310099,3.35361814726234,"Boy"
4.31454322637367,3.86559376411643,3.25129382544184,3.02418884115798,3.56116658698008,3.38536855005598,2.36099488531792,2.63702628757962,4.32850673733421,3.81517376790173,3.84323676956067,3.48461115158073,"Boy"
3.74811242702995,3.44565283486742,3.02357198449119,3.84968941826233,3.69434442578489,3.45899538769003,3.1147977650533,3.12301991023625,3.53524044694998,3.88665216681343,4.62835044833356,4.01437845163844,"Boy"
4.36184418498076,4.13107214946011,4.16676137245418,3.8081659026993,3.7270923804796,3.5716341948334,4.16484146095763,3.51413757963291,3.74745105065842,4.02608401847626,5.4572653271344,4.86023287621607,"Boy"
4.70630518501792,4.4943043393823,4.71256609795983,4.22104901161073,4.11892084822426,3.64845553160147,3.54228943761942,3.80049023125679,3.92999671416469,5.40506975834241,4.86936045876827,4.0801315543066,"Boy"
3.72066765002573,3.50641980707731,3.31758273029018,3.85088225846236,3.46464338716848,3.61131430197202,3.81740231239639,3.37802195003892,3.68247598542913,3.81609529443204,3.14454532785841,3.31605285270389,"Boy"
3.61083392343397,3.70196785761939,3.11636681693173,3.69921718234346,3.37227900050831,3.74641587953675,3.83416687336386,3.89325385735328,4.43019147186347,3.33472972368546,3.41818338170298,3.61263164583778,"Boy"
3.83888264475236,3.52872896676495,3.628833975519,2.80775109671896,3.08540291617086,2.84399050558757,3.45575427956759,2.34057403637418,3.80292074733312,3.08756028153454,3.05198038243284,1.91172132052879,"Boy"
4.18361671100964,4.40284269505599,4.00588978608074,3.69987736431335,4.07233983863224,3.71881906323948,2.99645261439716,2.59027666745767,5.01741940321002,5.01472009406646,5.15394385082236,5.72355152924158,"Boy"
5.01145198316761,4.92554484985855,5.16271190668291,4.53860091143268,3.93130396322143,4.5868732188356,4.30606466481504,3.65887214430205,4.13974839436663,4.08682786237777,4.1980346136463,4.32596319746363,"Boy"
3.76823912841007,4.00691984915967,3.85426468711574,4.49146684617211,2.99163335823074,3.10313275089935,2.70982993357786,2.88465180472463,4.65091608205048,3.89219801761843,4.27080566399278,3.65633187987842,"Boy"
3.47137081404256,3.32784438446987,3.86161366787182,3.64593084189281,3.25790064503638,3.66339788524246,3.49276535689651,3.40878058909179,3.75263564748952,2.71820982931627,2.40832049438916,3.61863448571096,"Boy"
3.95523004142563,3.94462289095588,3.80015212741235,3.26793922207442,3.12933577095904,2.24771819093292,2.33155127978166,2.77131126889588,3.49665826472586,4.1614627499624,3.58157255474674,4.28991215364077,"Boy"
4.11743572337055,4.6450153422441,3.78235291588824,3.46191471108197,3.00354994042104,2.85754398090435,2.86255233348976,3.48879032780364,4.38080815351758,3.74525346595802,2.87586196330074,3.53762049300285,"Boy"
3.63044447439309,4.14112267970244,3.77924713791155,3.02721961730345,3.4631659632011,3.50780027020012,2.74132150601351,3.01747332142575,4.35088051825853,3.74547451826043,3.99149603122326,3.10913921745118,"Boy"
4.00052792198565,3.97802906833564,4.35179390843261,4.36723795817209,3.13213290152552,3.00692353665682,4.0120623545026,2.85856035477952,3.38641602112033,3.24435772742541,3.81917177497479,3.37195129781367,"Boy"
4.03867638661909,3.75542459993194,3.90369391966164,3.53651911702705,3.32195878916847,4.526361618938,3.97966650131517,3.584441563475,3.20704932532904,4.80562269358539,3.51491282064582,4.39833548163193,"Boy"
4.01183371771051,3.74549805944077,4.14271208580938,3.99556955440849,2.71627885219855,3.76018555656141,2.51546873206372,2.27799194174696,3.39100704189023,3.71942125088616,3.18370881773161,2.94348387638097,"Boy"
3.87095977685204,3.94946312962186,4.6960549080603,4.71473131986469,3.58923243176316,3.35199599521826,4.07338751820049,4.22063540990575,3.09260219381587,3.34745044056521,4.04066979031878,4.00979209630652,"Boy"
2.84151887600921,3.16322250147532,3.06799621429231,3.39804162750872,1.09604541844487,2.10702445577503,1.45045069389587,2.17799204887103,4.07894703916054,3.82839524971101,2.8127487806703,3.70736075551494,"Boy"
4.17633375375895,4.21211857544393,4.2587260956113,3.93108578695246,2.61786963688801,3.4968170864464,3.32308680406595,2.41418556369824,3.99567459021491,3.4159076923094,3.24382952217036,3.7509462746187,"Boy"
4.14716702989592,4.05900275171126,4.20388840044882,3.37346053489413,3.98026348413172,3.87455018152445,3.3112033792336,3.29456863729549,4.26446066966296,4.74180888575918,4.0481953010725,3.52744535119295,"Boy"
4.20007094689558,5.02333767109565,4.74495393993911,4.01532335322977,3.36627400966034,3.30441907964182,3.49719688190851,2.75280483297762,3.71134042149537,4.73905725438991,5.23746662564302,5.51459465876871,"Boy"
4.39728269433303,5.08080011269438,4.38384492243556,4.41689326767831,4.08094136263435,4.37846751401144,3.54773262231085,4.08367341092178,3.93991250044009,3.41783843393224,4.54714068869409,3.4473641240276,"Boy"
4.09023856579518,3.59656724651136,3.5635316760816,3.92023796148859,2.98967543070855,3.01856264119799,2.60693228337091,2.26206114471501,4.0390139846394,4.19654166184177,4.2858145065055,5.27002677510185,"Boy"
3.68315154872703,3.9945686109995,3.76746907896068,3.6854486890022,3.20172988224222,2.93542705782195,2.95571483448567,2.32020798835528,4.67306873672222,3.68364962466731,3.7409198989527,2.95610531442507,"Boy"
3.20297607779602,3.58484791853177,3.84540800815979,4.20490826685737,2.26195598224289,2.26137809896226,2.45628862524774,3.1771831042723,4.03115541615094,3.33927312873952,2.97852179754735,2.73483124117906,"Boy"
2.7616501318566,2.83577522216496,2.59252797676333,2.49522604166256,3.37916712506467,3.21462259839013,3.13562243840209,2.81187869828352,3.36866756412299,3.4949965885755,4.11578495308622,3.69852248063813,"Boy"
2.96275361970861,2.5631824621738,3.10181165385164,2.58217160871586,3.07680454152157,2.99494021307223,3.16603857362652,2.16438886110531,2.9308437744428,3.81681267617216,4.01641393798321,2.78248720082302,"Boy"
4.74291133345477,4.66382094687491,4.75217601912023,5.23643347752732,4.85739036728961,3.92717568918746,4.67099420335857,5.1764822864166,4.65013272260668,5.471360040615,5.10076030308564,4.44562848694697,"Boy"
3.70291199138039,4.11177022670301,4.00977827654735,4.60492035908409,2.81644724370499,3.39751328328158,2.6802712032307,3.38707820080025,4.34182614788424,3.48965504271617,3.8927002366771,3.40611106726498,"Boy"
3.73687142406915,4.08792741643318,3.59614783136409,3.14090229743528,2.58428649987143,3.52120423800269,2.93712431317285,2.60223724910154,3.83775552420423,2.61789341468258,3.41659169264092,3.5693877053702,"Boy"
3.48854363237231,3.76264348437026,2.80604241271246,3.02665877082391,3.3577154359663,3.21541579565724,2.95912353996145,3.26583742298622,2.88504573480098,3.11487155612603,3.83432140261761,3.88654031558594,"Boy"
4.42949442130079,3.9456146406112,4.51330948261414,4.37867707314237,2.93201693174833,2.75558644447023,3.51552382464131,3.39968287819443,4.72452109871919,4.4560690503094,3.95191247954454,3.97773624135827,"Boy"
4.80573259341993,4.51910117032679,4.4595782036717,4.48009358368373,5.56248752532717,5.3047641927869,5.28353097735765,4.86391986840263,5.40872740870949,5.4367973897496,5.94141042585929,5.14910418474494,"Boy"
4.32574536327955,4.32408388844761,3.88215587219511,3.83558411987297,4.83073265897584,4.21536998667836,3.77737612273869,3.7882398042827,4.40056521417805,4.49283222892993,4.39395491272416,2.80897147436437,"Boy"
4.44624248433001,4.00890862476295,3.60481258763234,3.51818710253008,3.38591469917686,2.90017278002478,2.17623778983243,2.21739398095565,5.0229267813095,4.6969496329545,4.47026614037918,4.35090180910429,"Boy"
4.05143928132212,4.29509610121782,3.22567573876119,3.63256248245125,4.44029986746818,4.56623943353452,4.33173966273194,3.925957985973,5.06213743961907,4.9895952676364,6.12133809569093,5.13218654959467,"Boy"
3.57130103626535,3.7199668445899,3.32588642106818,3.62453244184527,2.50549819769321,2.41890982313927,2.9936560853011,2.68992643081062,3.14200601707092,3.55327123641643,3.36220227439733,2.69024297941236,"Boy"
3.20538739723946,3.61956092419452,3.69261041711925,3.29242201188268,3.54997746852961,3.18401580731954,3.4824654520539,3.06240578546821,4.01244047227844,3.78604759695104,3.85123691870203,3.98838170162738,"Boy"
